seed_keyword,keyword,avg_monthly_searches,competition,competition_index,month,monthly_searches,cpc,low_range_bid,high_range_bid,keyword_annotation,brand_bool,concept_group,concept_name,language_id,location_id
Therapeutische Ausbildung,reittherapie voraussetzungen,30,LOW,18,2022-10,40,0.0,0.272213,1.299888,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie voraussetzungen,30,LOW,18,2022-11,40,0.0,0.272213,1.299888,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie voraussetzungen,30,LOW,18,2022-12,20,0.0,0.272213,1.299888,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie voraussetzungen,30,LOW,18,2023-01,20,0.0,0.272213,1.299888,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie voraussetzungen,30,LOW,18,2023-02,30,0.0,0.272213,1.299888,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie voraussetzungen,30,LOW,18,2023-03,30,0.0,0.272213,1.299888,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie voraussetzungen,30,LOW,18,2023-04,30,0.0,0.272213,1.299888,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie voraussetzungen,30,LOW,18,2023-05,50,0.0,0.272213,1.299888,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie voraussetzungen,30,LOW,18,2023-06,20,0.0,0.272213,1.299888,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie voraussetzungen,30,LOW,18,2023-07,20,0.0,0.272213,1.299888,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie voraussetzungen,30,LOW,18,2023-08,40,0.0,0.272213,1.299888,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie voraussetzungen,30,LOW,18,2023-09,30,0.0,0.272213,1.299888,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung therapeutische berufe,30,LOW,26,2022-10,30,0.0,0.528743,1.650697,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung therapeutische berufe,30,LOW,26,2022-11,40,0.0,0.528743,1.650697,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung therapeutische berufe,30,LOW,26,2022-12,40,0.0,0.528743,1.650697,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung therapeutische berufe,30,LOW,26,2023-01,20,0.0,0.528743,1.650697,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung therapeutische berufe,30,LOW,26,2023-02,50,0.0,0.528743,1.650697,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung therapeutische berufe,30,LOW,26,2023-03,50,0.0,0.528743,1.650697,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung therapeutische berufe,30,LOW,26,2023-04,20,0.0,0.528743,1.650697,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung therapeutische berufe,30,LOW,26,2023-05,20,0.0,0.528743,1.650697,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung therapeutische berufe,30,LOW,26,2023-06,10,0.0,0.528743,1.650697,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung therapeutische berufe,30,LOW,26,2023-07,20,0.0,0.528743,1.650697,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung therapeutische berufe,30,LOW,26,2023-08,20,0.0,0.528743,1.650697,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung therapeutische berufe,30,LOW,26,2023-09,30,0.0,0.528743,1.650697,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,physio therapeut ausbildung,110,MEDIUM,38,2022-10,90,0.0,0.38527,1.250792,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,physio therapeut ausbildung,110,MEDIUM,38,2022-11,110,0.0,0.38527,1.250792,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,physio therapeut ausbildung,110,MEDIUM,38,2022-12,90,0.0,0.38527,1.250792,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,physio therapeut ausbildung,110,MEDIUM,38,2023-01,140,0.0,0.38527,1.250792,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,physio therapeut ausbildung,110,MEDIUM,38,2023-02,140,0.0,0.38527,1.250792,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,physio therapeut ausbildung,110,MEDIUM,38,2023-03,110,0.0,0.38527,1.250792,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,physio therapeut ausbildung,110,MEDIUM,38,2023-04,110,0.0,0.38527,1.250792,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,physio therapeut ausbildung,110,MEDIUM,38,2023-05,110,0.0,0.38527,1.250792,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,physio therapeut ausbildung,110,MEDIUM,38,2023-06,90,0.0,0.38527,1.250792,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,physio therapeut ausbildung,110,MEDIUM,38,2023-07,140,0.0,0.38527,1.250792,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,physio therapeut ausbildung,110,MEDIUM,38,2023-08,140,0.0,0.38527,1.250792,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,physio therapeut ausbildung,110,MEDIUM,38,2023-09,140,0.0,0.38527,1.250792,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeutische zusatzausbildung,20,MEDIUM,46,2022-10,10,0.0,0.528232,2.21119,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeutische zusatzausbildung,20,MEDIUM,46,2022-11,20,0.0,0.528232,2.21119,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeutische zusatzausbildung,20,MEDIUM,46,2022-12,10,0.0,0.528232,2.21119,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeutische zusatzausbildung,20,MEDIUM,46,2023-01,10,0.0,0.528232,2.21119,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeutische zusatzausbildung,20,MEDIUM,46,2023-02,20,0.0,0.528232,2.21119,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeutische zusatzausbildung,20,MEDIUM,46,2023-03,30,0.0,0.528232,2.21119,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeutische zusatzausbildung,20,MEDIUM,46,2023-04,10,0.0,0.528232,2.21119,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeutische zusatzausbildung,20,MEDIUM,46,2023-05,20,0.0,0.528232,2.21119,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeutische zusatzausbildung,20,MEDIUM,46,2023-06,10,0.0,0.528232,2.21119,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeutische zusatzausbildung,20,MEDIUM,46,2023-07,20,0.0,0.528232,2.21119,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeutische zusatzausbildung,20,MEDIUM,46,2023-08,10,0.0,0.528232,2.21119,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeutische zusatzausbildung,20,MEDIUM,46,2023-09,20,0.0,0.528232,2.21119,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,hippotherapie voraussetzungen,10,LOW,3,2022-10,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,hippotherapie voraussetzungen,10,LOW,3,2022-11,20,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,hippotherapie voraussetzungen,10,LOW,3,2022-12,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,hippotherapie voraussetzungen,10,LOW,3,2023-01,20,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,hippotherapie voraussetzungen,10,LOW,3,2023-02,20,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,hippotherapie voraussetzungen,10,LOW,3,2023-03,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,hippotherapie voraussetzungen,10,LOW,3,2023-04,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,hippotherapie voraussetzungen,10,LOW,3,2023-05,20,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,hippotherapie voraussetzungen,10,LOW,3,2023-06,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,hippotherapie voraussetzungen,10,LOW,3,2023-07,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,hippotherapie voraussetzungen,10,LOW,3,2023-08,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,hippotherapie voraussetzungen,10,LOW,3,2023-09,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutisches reiten ausbildung kosten,20,LOW,23,2022-10,20,0.0,0.0,0.0,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutisches reiten ausbildung kosten,20,LOW,23,2022-11,20,0.0,0.0,0.0,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutisches reiten ausbildung kosten,20,LOW,23,2022-12,20,0.0,0.0,0.0,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutisches reiten ausbildung kosten,20,LOW,23,2023-01,30,0.0,0.0,0.0,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutisches reiten ausbildung kosten,20,LOW,23,2023-02,20,0.0,0.0,0.0,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutisches reiten ausbildung kosten,20,LOW,23,2023-03,10,0.0,0.0,0.0,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutisches reiten ausbildung kosten,20,LOW,23,2023-04,20,0.0,0.0,0.0,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutisches reiten ausbildung kosten,20,LOW,23,2023-05,10,0.0,0.0,0.0,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutisches reiten ausbildung kosten,20,LOW,23,2023-06,10,0.0,0.0,0.0,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutisches reiten ausbildung kosten,20,LOW,23,2023-07,20,0.0,0.0,0.0,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutisches reiten ausbildung kosten,20,LOW,23,2023-08,20,0.0,0.0,0.0,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeutisches reiten ausbildung kosten,20,LOW,23,2023-09,10,0.0,0.0,0.0,"[name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
